Name,Type,Rating,Delivery Time,Price
Burger King,"Burgers, American",4.0,27 MINS,350 FOR TWO
Al Madina Biryani House,"Biryani, Chinese, North Indian, Mughlai, Beverages",3.5,27 MINS,200 FOR TWO
Agra Hotel,"Mughlai, North Indian, Chinese",3.9,29 MINS,300 FOR TWO
Bliss Bistro - Chula,"North Indian, Chinese, Indian",3.9,32 MINS,250 FOR TWO
Vishal Restaurant,"North Indian, Indian, Punjabi, Tandoor, Chinese, Biryani, Kerala, Snacks, Bevera...",4.0,21 MINS,200 FOR TWO
Kareem's - No Connection with KARIM'S Jama Masjid/ Delhi,"Mughlai, North Indian, Maharashtrian, Biryani, Kebabs, Tandoor, Beverages",3.8,29 MINS,450 FOR TWO
Kimling,"Chinese, Thai, Pan-Asian, Seafood, Desserts",4.2,34 MINS,500 FOR TWO
Krushna Pure Veg,"South Indian, Indian, Chinese",4.3,25 MINS,300 FOR TWO
Madinah,"Mughlai, North Indian, Chinese, Biryani",3.9,30 MINS,350 FOR TWO
Subway,"Healthy Food, Salads, Snacks, Desserts, Beverages",4.1,28 MINS,350 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.1,27 MINS,400 FOR TWO
Mountain High,"Indian, Chinese, Tandoor, Biryani, North Indian",4.2,32 MINS,600 FOR TWO
Noble Bake House,Bakery,4.5,18 MINS,200 FOR TWO
Puneri Katta,"Snacks, Fast Food, Maharashtrian",4.1,25 MINS,200 FOR TWO
Little China,"Thai, Chinese, Oriental",4.0,27 MINS,250 FOR TWO
Choice Only Veg,"Chinese, North Indian, Beverages, Punjabi",4.7,28 MINS,550 FOR TWO
Cafe Zam Zam,"Mughlai, North Indian, Chinese, Fast Food, Biryani",4.2,32 MINS,300 FOR TWO
George Restaurant,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,28 MINS,750 FOR TWO
Filli Bites,"American, Arabian, Grill, Tandoor",4.2,31 MINS,200 FOR TWO
Hotel Real Taste,"Chinese, Indian, Mughlai",3.9,34 MINS,250 FOR TWO
SHREE KRISHNA PIZZA AND PASTA,"Pizzas, Pastas, Fast Food, Street Food, Snacks",--,33 MINS,300 FOR TWO
Uncle's Chinese,"Chinese, Thai, Indonesian, Beverages, Desserts",4.2,35 MINS,450 FOR TWO
VARSHA BHEL,"Street Food, Snacks, South Indian",4.2,24 MINS,200 FOR TWO
Kwality Family Resto Bar,"Indian, Chinese, Tandoor",4.0,26 MINS,650 FOR TWO
Spice Culture,"Chinese, North Indian, Biryani, Continental, Thai, Pizzas, Pastas",4.1,26 MINS,500 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.7,21 MINS,150 FOR TWO
Pizza Hut,Pizzas,3.7,29 MINS,350 FOR TWO
Food For Thought,"Chinese, North Indian, Snacks",--,31 MINS,300 FOR TWO
Flipp'd Burgers & More,American,4.4,33 MINS,250 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream, Beverages",4.5,31 MINS,200 FOR TWO
Lovely Restaurant,"North Indian, Chinese",4.3,32 MINS,300 FOR TWO
Joshi Wadewale,Snacks,3.8,29 MINS,150 FOR TWO
Golden Cakes,Desserts,--,27 MINS,800 FOR TWO
La Pino'z Pizza,Pizzas,3.4,32 MINS,400 FOR TWO
Chai - The Way You Like It,"Fast Food, Snacks, Beverages",--,33 MINS,300 FOR TWO
New Vishal Restaurant,North Indian,4.1,29 MINS,300 FOR TWO
Tandoor restaurant & Bar,"North Indian, Chinese, Seafood, Beverages, Biryani, Maharashtrian",--,35 MINS,400 FOR TWO
Haldiram's Restaurant,"Chaat, North Indian, South Indian, Desserts, Fast Food, Beverages",4.2,30 MINS,300 FOR TWO
Dessertto Cakes & Ice Creams,"Desserts, Bakery, Ice Cream, Beverages, Sweets",3.8,34 MINS,400 FOR TWO
China Grill,"Chinese, North Indian, Seafood, Pan-Asian",4.3,31 MINS,700 FOR TWO
Meridian Ice Cream,"Desserts, Ice Cream, Beverages",4.6,26 MINS,150 FOR TWO
Zabeel Cafe n Grill,"Grill, Chinese, Arabian, Fast Food",--,36 MINS,250 FOR TWO
Sardar Pav Bhaji,"Snacks, Indian",--,37 MINS,500 FOR TWO
New Kapila Restaurant,"Indian, North Indian, Biryani",--,36 MINS,300 FOR TWO
Kerala Express,"North Indian, Indian",3.8,25 MINS,300 FOR TWO
Jyoti Restaurant,"North Indian, South Indian, Beverages, Ice Cream, Chinese, Snacks",4.3,27 MINS,300 FOR TWO
Baker's Basket,"Bakery, Desserts",4.5,21 MINS,400 FOR TWO
Anna Idli Dosa,"South Indian, Fast Food, Beverages",--,35 MINS,300 FOR TWO
SOUTH STORIES,Indian,3.0,38 MINS,500 FOR TWO
S Kumar Wadewale,"Street Food, Maharashtrian",4.3,24 MINS,100 FOR TWO
McCafe by McDonald's,"American, Beverages, Desserts",--,22 MINS,250 FOR TWO
McDonald's Gourmet Burger Collection,"Burgers, Beverages, Cafe, Desserts",3.9,26 MINS,600 FOR TWO
HOTEL SHREE SAGAR,"Indian, North Indian, Snacks, Chinese",3.5,29 MINS,250 FOR TWO
Green Court Resto N Bar,"Mughlai, North Indian, Chinese",4.5,32 MINS,500 FOR TWO
DESI MEALS,Indian,--,30 MINS,400 FOR TWO
A Piece Of Cake,"Bakery, Desserts",4.1,22 MINS,100 FOR TWO
"Karachi Sweet Mart , Fatima Nagar","Sweets, Street Food",4.3,20 MINS,250 FOR TWO
Hotel Jai Malhar,"North Indian, Chinese",--,29 MINS,300 FOR TWO
Live Cake,Desserts,--,31 MINS,300 FOR TWO
Big Daddy's,"American, Italian, Beverages",3.9,29 MINS,300 FOR TWO
Ottoman Eats,"Lebanese, Kebabs, Beverages",4.1,25 MINS,300 FOR TWO
ALLEPPY KERALA RESTAURANT,"South Indian, Indian",3.5,26 MINS,300 FOR TWO
Hotel jagdamb,Fast Food,--,27 MINS,300 FOR TWO
Mahalaxmi Pure Veg,"Street Food, Snacks",--,25 MINS,150 FOR TWO
pandit paan prathistan,Paan,--,27 MINS,50 FOR TWO
Sky House,"North Indian, Chinese, Biryani, Tandoor",--,23 MINS,500 FOR TWO
Rohit Wadewale	,"Snacks, South Indian, Fast Food",--,36 MINS,150 FOR TWO
Indian Culture,"Indian, Snacks, Tandoor",--,27 MINS,250 FOR TWO
Bhawarji's Namkeen & Sweets,"Sweets, Snacks",--,22 MINS,200 FOR TWO
Kaka Halwai,"Sweets, Snacks, Desserts, Bakery, Bengali, North Indian, Punjabi, Gujarati, Chaa...",4.1,21 MINS,150 FOR TWO
Rolls Mania,Fast Food,4.2,27 MINS,200 FOR TWO
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",4.0,26 MINS,300 FOR TWO
Signature,"North Indian, Mughlai, Seafood, Chinese, Tandoor",4.4,33 MINS,750 FOR TWO
Cafe Coffee Day,"Beverages, Snacks, Desserts",4.4,24 MINS,300 FOR TWO
Hashtag Kolhapur,"Maharashtrian, North Indian",--,27 MINS,300 FOR TWO
Apsara Ice Creams,"Ice Cream, Desserts",4.4,25 MINS,150 FOR TWO
PUNERI PAV BHAJI,"Fast Food, Beverages, Snacks",--,33 MINS,400 FOR TWO
Hotel Chetak Biryani House,"Biryani, North Indian",--,27 MINS,500 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.5,25 MINS,120 FOR TWO
Hite Bar,Fast Food,4.2,24 MINS,300 FOR TWO
Theobroma,"Bakery, Desserts",4.6,24 MINS,500 FOR TWO
Tawa Town	,"Indian, Snacks, Fast Food",--,26 MINS,400 FOR TWO
VEG AFFAIRS,"Chinese, Indian, Fast Food",--,32 MINS,400 FOR TWO
TADKA PALACE,North Indian,--,33 MINS,500 FOR TWO
China Street,Chinese,--,30 MINS,200 FOR TWO
Swad Punjab Da,"North Indian, Chinese",3.4,24 MINS,350 FOR TWO
Kolhapuri Mirchi,"Maharashtrian, Thalis, Indian, Beverages",3.9,26 MINS,300 FOR TWO
Meghdoot's,"North Indian, South Indian, Chinese",4.1,32 MINS,350 FOR TWO
Arabian Bites,"Arabian, Lebanese, Fast Food, Beverages, Snacks",4.1,32 MINS,350 FOR TWO
The Momo Panda,Chinese,4.2,30 MINS,250 FOR TWO
RED CHILLIES VEG,"North Indian, South Indian, Chinese, Snacks, Punjabi",4.0,37 MINS,130 FOR TWO
HAYYAT ENTERPRISES,"Chinese, Snacks",--,30 MINS,100 FOR TWO
HAYYAT ENTERPRISES,"Chinese, Snacks",--,33 MINS,100 FOR TWO
PIZZATTO'S,Pizzas,--,45 MINS,300 FOR TWO
Swiss Bakes,"Desserts, Bakery",4.0,38 MINS,250 FOR TWO
South Samrat Pure Veg ,"North Indian, South Indian, Chinese",4.3,31 MINS,300 FOR TWO
FNP Cakes,"Bakery, Desserts",--,44 MINS,499 FOR TWO
SHREE MOHANS KARACHI SWEET MART,"Sweets, Snacks, Beverages",--,25 MINS,300 FOR TWO
Baskin Robbins,"Ice Cream, Desserts",4.7,24 MINS,200 FOR TWO
Tasty Punjab Salunke Vihar,"North Indian, Punjabi, Chinese, Biryani, Tandoor, Thalis, Street Food",4.0,33 MINS,300 FOR TWO
Bombay Seekh Paratha,Mughlai,4.1,31 MINS,200 FOR TWO
Go Zero - Guilt Free Ice Creams,"Ice Cream, Desserts",4.7,26 MINS,150 FOR TWO
Thoda Spicy,Indian,--,33 MINS,350 FOR TWO
Sardarji's Paratha & Chaap House,"North Indian, Beverages",4.0,44 MINS,250 FOR TWO
Mahabaleshwar Point,"Desserts, Ice Cream, Beverages, Juices",4.0,30 MINS,300 FOR TWO
Thali Central,"North Indian, Kebabs, Biryani, Awadhi, Hyderabadi, Lucknowi, Mughlai, Desserts, ...",3.7,43 MINS,350 FOR TWO
Fantasy Bakery N Patisserie,"Bakery, Desserts",--,33 MINS,100 FOR TWO
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.4,39 MINS,600 FOR TWO
Ria'S Kitchen,"Chinese, Fast Food, Snacks",--,36 MINS,350 FOR TWO
Churro Mania,Desserts,4.5,40 MINS,300 FOR TWO
Nothing But Chicken,"Salads, Fast Food",4.3,35 MINS,400 FOR TWO
Havmor Havfunn Ice cream,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",4.5,29 MINS,200 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",--,38 MINS,300 FOR TWO
United Tastes,"Snacks, Indian",--,38 MINS,200 FOR TWO
Akhtar's Samosa,Snacks,4.5,39 MINS,150 FOR TWO
Shawarma Wraps,"Chinese, Indian",--,36 MINS,300 FOR TWO
Shee Chinese,"Chinese, Asian, Thai",4.1,32 MINS,400 FOR TWO
PUNJABI DHABA,North Indian,--,29 MINS,400 FOR TWO
Khan E Khas Restaurant & Catering Service,"Chinese, North Indian, Mughlai",4.1,34 MINS,300 FOR TWO
Deepa's Mess -Affordable Meals,"Maharashtrian, Gujarati, Street Food, North Indian",4.5,34 MINS,200 FOR TWO
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.9,42 MINS,300 FOR TWO
Venky's Chicken Xperience,"Burgers, Indian, Fast Food, Snacks",--,31 MINS,400 FOR TWO
CIRCLE OF CRUST,"Pizzas, Beverages, Snacks",4.1,40 MINS,500 FOR TWO
AMIT CHINESE CORNER,"Chinese, Snacks",--,38 MINS,250 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,29 MINS,300 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",3.8,27 MINS,200 FOR TWO
Kapila Kathi Kebab,Fast Food,4.4,30 MINS,250 FOR TWO
Uncle's Chinese,Chinese,4.1,30 MINS,450 FOR TWO
MITHAI.BEST BY EKAA,"Sweets, Desserts, Snacks, Fast Food, Chaat",3.8,33 MINS,150 FOR TWO
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",4.4,28 MINS,200 FOR TWO
Oh! Calcutta,Bengali,4.2,41 MINS,800 FOR TWO
Night Hungers Hut,Pizzas,--,39 MINS,350 FOR TWO
Venky's Xperience,Indian,4.2,38 MINS,400 FOR TWO
Chicking,"Snacks, Grill, Fast Food, American, Pizzas, Mexican, Beverages",--,29 MINS,399 FOR TWO
Big Burger Baskets,"Burgers, Snacks, Beverages",--,39 MINS,400 FOR TWO
Bijus Kitchen	,"South Indian, Seafood, Biryani",--,35 MINS,200 FOR TWO
Pappe Di Chaap,"North Indian, Fast Food, Snacks",4.1,30 MINS,300 FOR TWO
Madss Momos,"Beverages, Snacks",4.5,40 MINS,150 FOR TWO
Pergola Kitchen And Bar,"Continental, North Indian",3.6,35 MINS,1000 FOR TWO
Mekong Folks,"Asian, Sushi, Seafood, Chinese, Beverages",4.4,31 MINS,650 FOR TWO
Mekong Folks,"Asian, Sushi, Seafood, Chinese, Beverages",4.4,30 MINS,650 FOR TWO
Hotel Al Zaika,"North Indian, Chinese, Biryani",3.8,28 MINS,500 FOR TWO
The Caffix,"Pizzas, Fast Food, Beverages",--,24 MINS,200 FOR TWO
Bikkgane Biryani,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",4.1,29 MINS,350 FOR TWO
Chachokha Cafe,Biryani,--,20 MINS,140 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",4.9,16 MINS,280 FOR TWO
Wild Sugar,"Desserts, Bakery, Fast Food, Beverages",4.4,25 MINS,400 FOR TWO
Samruddhi,"Mughlai, North Indian, Chinese",3.8,26 MINS,300 FOR TWO
Tea Post,"Beverages, Fast Food, Snacks",4.6,32 MINS,250 FOR TWO
Kerala Food House	,"South Indian, Biryani, Fast Food, Snacks",3.7,32 MINS,150 FOR TWO
Pind Punjab,"North Indian, Indian, Punjabi, Chinese, Biryani, Thalis, Mughlai, Beverages, Des...",4.2,31 MINS,450 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.1,31 MINS,200 FOR TWO
POONA PAN SHOP,Paan,--,24 MINS,80 FOR TWO
Best Belgian waffle,"Desserts, Beverages",4.2,26 MINS,300 FOR TWO
Zeeshan - Apna Hyderabadi Food,"Biryani, North Indian, Hyderabadi, Indian, Chinese, Desserts, Beverages",3.9,26 MINS,400 FOR TWO
Helium Club and Kitchen,"Oriental, Continental, North Indian, Beverages, European",--,27 MINS,1200 FOR TWO
Mankar Dosa,"South Indian, Fast Food",4.1,24 MINS,250 FOR TWO
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.8,28 MINS,300 FOR TWO
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.8,27 MINS,600 FOR TWO
Exotica,"Chinese, Indian",4.0,24 MINS,1100 FOR TWO
UK Chinese Biryani And Tandoori,"Chinese, Biryani",--,30 MINS,300 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.8,19 MINS,120 FOR TWO
Sp'S Chinese Cuisine,"Chinese, Fast Food",4.5,36 MINS,350 FOR TWO
CHINESE CHEF CO,"Snacks, Continental, Chinese, Malaysian, Indian, Asian, Desserts, Beverages",3.7,25 MINS,300 FOR TWO
Chang's,Chinese,4.3,37 MINS,450 FOR TWO
Alfa South In Cafe,"Lebanese, Biryani, Kerala, North Indian",4.2,26 MINS,250 FOR TWO
Baraza Bars & Bites,"Indian, Chinese",4.2,30 MINS,700 FOR TWO
Hotel Taj,"North Indian, Biryani",3.8,31 MINS,400 FOR TWO
Dawat Restaurant,"Chinese, North Indian",3.4,27 MINS,550 FOR TWO
Cake Man,"Bakery, Desserts",4.0,23 MINS,300 FOR TWO
Al Nayaab,"North Indian, Mughlai, Chinese, Desserts, Beverages",3.6,25 MINS,200 FOR TWO
Alibaba- Flavour of Middle East,Lebanese,4.0,26 MINS,300 FOR TWO
Chinese Culture,"Chinese, Malaysian, Asian, Indian, Beverages, Snacks, Desserts",3.8,25 MINS,300 FOR TWO
Shiv Sagar,"North Indian, South Indian, Chinese",4.2,28 MINS,400 FOR TWO
Hotel Lazeez,North Indian,3.3,27 MINS,500 FOR TWO
Foodland,"Chinese, North Indian",3.1,29 MINS,600 FOR TWO
Surabhi Pure Veg Restourant,"North Indian, Chinese",4.1,25 MINS,300 FOR TWO
Dragon Chinese,Beverages,4.2,25 MINS,300 FOR TWO
Shahi Dawat,"North Indian, Chinese",3.8,24 MINS,550 FOR TWO
HOTEL MALABAR,"North Indian, Chinese, Mughlai",3.8,28 MINS,750 FOR TWO
Biryani King,"North Indian, Chinese, Mughlai",3.6,28 MINS,500 FOR TWO
Uncle's Kitchen,"Chinese, North Indian, Italian",3.7,26 MINS,400 FOR TWO
Gurunanak Pav Bhaji,Snacks,--,26 MINS,200 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,33 MINS,500 FOR TWO
The Burger Project,"American, Beverages",3.2,29 MINS,200 FOR TWO
Hotel Sindhusagar,"North Indian, Chinese, Biryani",4.4,28 MINS,300 FOR TWO
Good News Dhaba,Indian,4.3,30 MINS,700 FOR TWO
Hotel Al Madeena,North Indian,3.9,25 MINS,800 FOR TWO
Hotel Al Madeena,North Indian,3.9,25 MINS,800 FOR TWO
Rolls Mania,North Indian,4.3,24 MINS,200 FOR TWO
Nawabi Zaika,"North Indian, Biryani, Chinese",3.9,28 MINS,550 FOR TWO
SUDAMA BHEL,"South Indian, Chaat",4.3,24 MINS,200 FOR TWO
Sp Bakers Shop,Indian,--,33 MINS,200 FOR TWO
Hotel Jagdamba	,"North Indian, Chinese, Biryani",--,21 MINS,300 FOR TWO
Rasika Pure Veg Restaurant,"North Indian, Chinese, South Indian",4.1,30 MINS,400 FOR TWO
Shree Inn,"North Indian, Chinese",--,24 MINS,350 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",4.2,23 MINS,250 FOR TWO
Nine Square,"Chinese, North Indian, Continental, Desserts",4.1,28 MINS,300 FOR TWO
Wicked China,"Chinese, Oriental, Asian, Pan-Asian, Thai, Seafood, Fast Food",3.3,30 MINS,400 FOR TWO
Masala Story,"Chinese, North Indian, Street Food",--,24 MINS,300 FOR TWO
Krishna Pav Bhaji,"Street Food, North Indian, Snacks",--,27 MINS,200 FOR TWO
Delhi Darbar,"North Indian, Biryani",3.4,26 MINS,400 FOR TWO
New Punjab Rasoi Kitchen,"North Indian, Biryani, Punjabi, Indian, Desserts",2.0,35 MINS,349 FOR TWO
Shahi Pakwan,"Mughlai, North Indian, Chinese",3.5,26 MINS,650 FOR TWO
Kanya Family Restaurant,Indian,--,39 MINS,350 FOR TWO
Taco Bell,Mexican,4.0,39 MINS,300 FOR TWO
Dum Safar Biryani,"Biryani, Kebabs, Tandoor, Indian, Desserts",--,43 MINS,500 FOR TWO
Palace of Theme Cakes,Bakery,--,38 MINS,400 FOR TWO
Rasoi Punjab,"North Indian, Mughlai, Chinese",3.7,36 MINS,750 FOR TWO
Kamat non veg,"North Indian, Chinese, Mughlai",--,34 MINS,700 FOR TWO
Bikkgane Biryani,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",4.1,38 MINS,350 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.3,39 MINS,200 FOR TWO
Radio Shack Sea Food Restaurant,"North Indian, Chinese, Pizzas",1.9,41 MINS,500 FOR TWO
HOTEL MANESH FAST FOOD AND CHINESE,Indian,3.6,33 MINS,250 FOR TWO
Master Chef,"North Indian, Chinese, Mughlai",--,36 MINS,750 FOR TWO
Wrap In Eat,Indian,--,34 MINS,300 FOR TWO
Sarvada Dosa,"South Indian, Fast Food",--,35 MINS,200 FOR TWO
RollChi,"Chinese, North Indian",3.9,38 MINS,300 FOR TWO
The Baker's Dozen,"Bakery, Desserts, Juices, Beverages, Snacks",4.3,28 MINS,300 FOR TWO
Shanghai Chef Chinese,"Chinese, Asian, Fast Food",3.4,36 MINS,300 FOR TWO
ZAZA 22 Spice Biryani,"Biryani, North Indian, Awadhi",3.6,24 MINS,250 FOR TWO
Subway,"Healthy Food, Salads, Snacks, Desserts, Beverages",4.1,24 MINS,350 FOR TWO
The Betel Leaf Co.,"Paan, Desserts, Indian",4.5,28 MINS,200 FOR TWO
Classic China Bowl,Beverages,4.1,27 MINS,300 FOR TWO
Grameen Kulfi,"Ice Cream, Desserts",4.7,20 MINS,120 FOR TWO
Up South Express,South Indian,--,26 MINS,600 FOR TWO
Steak House,American,4.6,34 MINS,550 FOR TWO
Tandoor Point,"North Indian, Chinese, Mughlai",--,29 MINS,700 FOR TWO
Reddy's Fast Food,"North Indian, Chinese",3.7,35 MINS,400 FOR TWO
Chinese Bowl Company,"Chinese, Beverages",4.1,28 MINS,300 FOR TWO
Nandu's Paratha & TND Fastfood,North Indian,4.1,33 MINS,300 FOR TWO
Hotel Shabnam,Indian,--,31 MINS,300 FOR TWO
Irani Cafe,"Bakery, Snacks, Fast Food, Desserts, Beverages, Street Food, Indian",4.4,27 MINS,200 FOR TWO
Aroma Fine Dine,"Indian, Seafood, Tandoor, Kebabs, Biryani",--,29 MINS,499 FOR TWO
Mithas,"Sweets, Desserts, Snacks",4.4,19 MINS,450 FOR TWO
Masala Punjab,"North Indian, Chinese",3.0,30 MINS,500 FOR TWO
Krishna Veg ( Thali Apecial)	,Chinese,--,30 MINS,300 FOR TWO
Biriyani King,"Biryani, North Indian, Chinese, Snacks",--,24 MINS,150 FOR TWO
Naadbramha Idli,"South Indian, Beverages",4.5,24 MINS,200 FOR TWO
Joshi Wadewale,"Street Food, South Indian, Beverages",3.7,29 MINS,90 FOR TWO
Artinci - Indulge Guilt Free!,"Healthy Food, Keto, Desserts, Ice Cream, Bakery, Beverages, Sweets, Snacks",4.1,20 MINS,200 FOR TWO
Amritsari Kulcha And Delhi's Chaap,"Indian, Afghani, Thalis",4.2,35 MINS,500 FOR TWO
RocoMamas,American,4.2,27 MINS,1000 FOR TWO
Bone China (Love at first bite),"Chinese, Tandoor",--,32 MINS,300 FOR TWO
New Crosta Cakes and Chocolates,Bakery,--,33 MINS,300 FOR TWO
ProCaF,Healthy Food,4.5,36 MINS,400 FOR TWO
Chocolate Biclate,"Bakery, Desserts",3.8,28 MINS,300 FOR TWO
RAJWADI PURE VEG,"Indian, Thalis",3.6,27 MINS,300 FOR TWO
Starbucks Coffee,Beverages,4.6,34 MINS,400 FOR TWO
LA CHERIE CHEESECAKE,Bakery,4.1,22 MINS,499 FOR TWO
Wow! China,"Tibetan, Chinese, Asian, Snacks, Continental, Desserts, Beverages",--,31 MINS,300 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.4,24 MINS,250 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,27 MINS,300 FOR TWO
Hotel Al Zaika,"North Indian, Chinese, Biryani",3.8,23 MINS,500 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,23 MINS,400 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Thalis, Desserts",4.0,31 MINS,250 FOR TWO
Pizza Hut,Pizzas,3.7,29 MINS,350 FOR TWO
Dawat Restaurant,"Chinese, North Indian",3.4,21 MINS,550 FOR TWO
Oh! Calcutta,Bengali,4.2,38 MINS,800 FOR TWO
Hotel Lazeez,North Indian,3.3,22 MINS,500 FOR TWO
Foodland,"Chinese, North Indian",3.1,24 MINS,600 FOR TWO
Uncle's Chinese,"Chinese, Thai, Malaysian",4.2,34 MINS,450 FOR TWO
Nawabi Zaika,"North Indian, Biryani, Chinese",3.9,22 MINS,550 FOR TWO
Nandu's Paratha & TND Fastfood,North Indian,4.1,28 MINS,300 FOR TWO
Pappe Di Chaap,"North Indian, Fast Food, Snacks",4.1,30 MINS,300 FOR TWO
Mankar Dosa,"South Indian, Fast Food",4.1,22 MINS,250 FOR TWO
Alfa South In Cafe,"Lebanese, Biryani, Kerala, North Indian",4.2,23 MINS,250 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",3.8,30 MINS,200 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,34 MINS,500 FOR TWO
Al Nayaab,"North Indian, Mughlai, Chinese, Desserts, Beverages",3.6,25 MINS,200 FOR TWO
sp chinese fast food,"Chinese, Fast Food, Indian",4.0,25 MINS,300 FOR TWO
Palace of Theme Cakes,Bakery,--,30 MINS,400 FOR TWO
Chaitanya Paranthas,"North Indian, Punjabi, Chinese, Thalis, Beverages, Desserts",4.0,39 MINS,250 FOR TWO
UBQ by Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.8,28 MINS,300 FOR TWO
Biryani Khana,"Biryani, Chinese",--,26 MINS,300 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",3.8,33 MINS,200 FOR TWO
Barbeque Nation,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.8,28 MINS,600 FOR TWO
Masala Punjab,"North Indian, Chinese",3.0,28 MINS,500 FOR TWO
GGB - Green Grain Bowl,"Healthy Food, Asian, Continental, Beverages",4.4,24 MINS,250 FOR TWO
Tea Post,"Beverages, Bakery, Healthy Food",4.1,29 MINS,150 FOR TWO
R K Pure Veg,"Mughlai, North Indian, Chinese",4.0,32 MINS,300 FOR TWO
Nothing But Chicken,"Salads, Fast Food",3.8,29 MINS,400 FOR TWO
Biriyani King,"Biryani, North Indian, Chinese, Snacks",--,22 MINS,150 FOR TWO
Joshi Wadewale,"Street Food, South Indian, Beverages",3.7,27 MINS,90 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.8,17 MINS,120 FOR TWO
Rasika Pure Veg Restaurant,"North Indian, Chinese, South Indian",4.1,28 MINS,400 FOR TWO
Baraza Bars & Bites,"Indian, Chinese",4.2,30 MINS,700 FOR TWO
Cake Man,"Bakery, Desserts",4.0,23 MINS,300 FOR TWO
The Biryani Bliss,"Biryani, Chinese, Arabian, Indian, Desserts",3.9,25 MINS,400 FOR TWO
Khan kajana,"North Indian, Chinese, Snacks",--,18 MINS,150 FOR TWO
 Taj Mahal Hotel,North Indian,3.2,21 MINS,350 FOR TWO
Exotica,"Chinese, Indian",4.0,24 MINS,1100 FOR TWO
Reddy's Fast Food,"North Indian, Chinese",3.7,30 MINS,400 FOR TWO
Gurunanak Pav Bhaji,Snacks,--,24 MINS,200 FOR TWO
Sp Bakers Shop,Indian,--,31 MINS,200 FOR TWO
Bone China (Love at first bite),"Chinese, Tandoor",--,26 MINS,300 FOR TWO
Rainbow Restaurant,"Indian, Snacks",--,24 MINS,150 FOR TWO
Hotel Shabnam,Indian,--,28 MINS,300 FOR TWO
Chachokha Cafe,Biryani,--,21 MINS,140 FOR TWO
Bajrangi Tea And Snacks,"Beverages, Snacks",--,24 MINS,150 FOR TWO
Bajrangi Tea And Snacks,"Beverages, Snacks",--,24 MINS,150 FOR TWO
Krishna Pav Bhaji,"Street Food, North Indian, Snacks",--,24 MINS,200 FOR TWO
Shegaon Kachori,North Indian,--,21 MINS,200 FOR TWO
Al-Hifazat Kabab's & Caterers,"North Indian, Mughlai, Chinese",4.2,19 MINS,550 FOR TWO
Shree Inn,"North Indian, Chinese",--,21 MINS,350 FOR TWO
Burger King,"Burgers, American",3.8,48 MINS,350 FOR TWO
Chang's,Chinese,4.3,37 MINS,450 FOR TWO
The Burger House,American,4.0,30 MINS,300 FOR TWO
